Driver,LapNumber,LapTime,Position,Compound,TyreLife,Stint,Team,LapTime_s,Season,Round,RaceName
VER,1.0,0 days 00:01:37.284000,1.0,SOFT,4.0,1.0,Red Bull Racing,97.284,2024,1,Bahrain Grand Prix
VER,2.0,0 days 00:01:36.296000,1.0,SOFT,5.0,1.0,Red Bull Racing,96.296,2024,1,Bahrain Grand Prix
VER,3.0,0 days 00:01:36.753000,1.0,SOFT,6.0,1.0,Red Bull Racing,96.753,2024,1,Bahrain Grand Prix
VER,4.0,0 days 00:01:36.647000,1.0,SOFT,7.0,1.0,Red Bull Racing,96.647,2024,1,Bahrain Grand Prix
VER,5.0,0 days 00:01:37.173000,1.0,SOFT,8.0,1.0,Red Bull Racing,97.173,2024,1,Bahrain Grand Prix
VER,6.0,0 days 00:01:37.092000,1.0,SOFT,9.0,1.0,Red Bull Racing,97.092,2024,1,Bahrain Grand Prix
VER,7.0,0 days 00:01:37.038000,1.0,SOFT,10.0,1.0,Red Bull Racing,97.038,2024,1,Bahrain Grand Prix
VER,8.0,0 days 00:01:37.024000,1.0,SOFT,11.0,1.0,Red Bull Racing,97.024,2024,1,Bahrain Grand Prix
VER,9.0,0 days 00:01:37.229000,1.0,SOFT,12.0,1.0,Red Bull Racing,97.229,2024,1,Bahrain Grand Prix
VER,10.0,0 days 00:01:36.960000,1.0,SOFT,13.0,1.0,Red Bull Racing,96.96,2024,1,Bahrain Grand Prix
VER,11.0,0 days 00:01:37.085000,1.0,SOFT,14.0,1.0,Red Bull Racing,97.085,2024,1,Bahrain Grand Prix
VER,12.0,0 days 00:01:37.045000,1.0,SOFT,15.0,1.0,Red Bull Racing,97.045,2024,1,Bahrain Grand Prix
VER,13.0,0 days 00:01:37.030000,1.0,SOFT,16.0,1.0,Red Bull Racing,97.03,2024,1,Bahrain Grand Prix
VER,14.0,0 days 00:01:37.028000,1.0,SOFT,17.0,1.0,Red Bull Racing,97.028,2024,1,Bahrain Grand Prix
VER,15.0,0 days 00:01:37.011000,1.0,SOFT,18.0,1.0,Red Bull Racing,97.011,2024,1,Bahrain Grand Prix
VER,16.0,0 days 00:01:37.168000,1.0,SOFT,19.0,1.0,Red Bull Racing,97.168,2024,1,Bahrain Grand Prix
VER,17.0,0 days 00:01:39.896000,1.0,SOFT,20.0,1.0,Red Bull Racing,99.896,2024,1,Bahrain Grand Prix
VER,18.0,0 days 00:01:57.854000,1.0,HARD,1.0,2.0,Red Bull Racing,117.854,2024,1,Bahrain Grand Prix
VER,19.0,0 days 00:01:35.283000,1.0,HARD,2.0,2.0,Red Bull Racing,95.283,2024,1,Bahrain Grand Prix
VER,20.0,0 days 00:01:35.160000,1.0,HARD,3.0,2.0,Red Bull Racing,95.16,2024,1,Bahrain Grand Prix
VER,21.0,0 days 00:01:35.316000,1.0,HARD,4.0,2.0,Red Bull Racing,95.316,2024,1,Bahrain Grand Prix
VER,22.0,0 days 00:01:35.204000,1.0,HARD,5.0,2.0,Red Bull Racing,95.204,2024,1,Bahrain Grand Prix
VER,23.0,0 days 00:01:35.216000,1.0,HARD,6.0,2.0,Red Bull Racing,95.216,2024,1,Bahrain Grand Prix
VER,24.0,0 days 00:01:35.289000,1.0,HARD,7.0,2.0,Red Bull Racing,95.289,2024,1,Bahrain Grand Prix
VER,25.0,0 days 00:01:35.342000,1.0,HARD,8.0,2.0,Red Bull Racing,95.342,2024,1,Bahrain Grand Prix
VER,26.0,0 days 00:01:35.223000,1.0,HARD,9.0,2.0,Red Bull Racing,95.223,2024,1,Bahrain Grand Prix
VER,27.0,0 days 00:01:35.581000,1.0,HARD,10.0,2.0,Red Bull Racing,95.581,2024,1,Bahrain Grand Prix
VER,28.0,0 days 00:01:35.477000,1.0,HARD,11.0,2.0,Red Bull Racing,95.477,2024,1,Bahrain Grand Prix
VER,29.0,0 days 00:01:35.793000,1.0,HARD,12.0,2.0,Red Bull Racing,95.793,2024,1,Bahrain Grand Prix
VER,30.0,0 days 00:01:35.771000,1.0,HARD,13.0,2.0,Red Bull Racing,95.771,2024,1,Bahrain Grand Prix
VER,31.0,0 days 00:01:35.679000,1.0,HARD,14.0,2.0,Red Bull Racing,95.679,2024,1,Bahrain Grand Prix
VER,32.0,0 days 00:01:35.886000,1.0,HARD,15.0,2.0,Red Bull Racing,95.886,2024,1,Bahrain Grand Prix
VER,33.0,0 days 00:01:35.863000,1.0,HARD,16.0,2.0,Red Bull Racing,95.863,2024,1,Bahrain Grand Prix
VER,34.0,0 days 00:01:36.133000,1.0,HARD,17.0,2.0,Red Bull Racing,96.133,2024,1,Bahrain Grand Prix
VER,35.0,0 days 00:01:36.018000,1.0,HARD,18.0,2.0,Red Bull Racing,96.018,2024,1,Bahrain Grand Prix
VER,36.0,0 days 00:01:36.205000,1.0,HARD,19.0,2.0,Red Bull Racing,96.205,2024,1,Bahrain Grand Prix
VER,37.0,0 days 00:01:39.234000,1.0,HARD,20.0,2.0,Red Bull Racing,99.234,2024,1,Bahrain Grand Prix
VER,38.0,0 days 00:01:56.445000,1.0,SOFT,1.0,3.0,Red Bull Racing,116.445,2024,1,Bahrain Grand Prix
VER,39.0,0 days 00:01:32.608000,1.0,SOFT,2.0,3.0,Red Bull Racing,92.608,2024,1,Bahrain Grand Prix
VER,40.0,0 days 00:01:36.589000,1.0,SOFT,3.0,3.0,Red Bull Racing,96.589,2024,1,Bahrain Grand Prix
VER,41.0,0 days 00:01:35.290000,1.0,SOFT,4.0,3.0,Red Bull Racing,95.29,2024,1,Bahrain Grand Prix
VER,42.0,0 days 00:01:34.667000,1.0,SOFT,5.0,3.0,Red Bull Racing,94.667,2024,1,Bahrain Grand Prix
VER,43.0,0 days 00:01:34.151000,1.0,SOFT,6.0,3.0,Red Bull Racing,94.151,2024,1,Bahrain Grand Prix
VER,44.0,0 days 00:01:34.531000,1.0,SOFT,7.0,3.0,Red Bull Racing,94.531,2024,1,Bahrain Grand Prix
VER,45.0,0 days 00:01:34.249000,1.0,SOFT,8.0,3.0,Red Bull Racing,94.249,2024,1,Bahrain Grand Prix
VER,46.0,0 days 00:01:34.193000,1.0,SOFT,9.0,3.0,Red Bull Racing,94.193,2024,1,Bahrain Grand Prix
VER,47.0,0 days 00:01:34.239000,1.0,SOFT,10.0,3.0,Red Bull Racing,94.239,2024,1,Bahrain Grand Prix
VER,48.0,0 days 00:01:34.350000,1.0,SOFT,11.0,3.0,Red Bull Racing,94.35,2024,1,Bahrain Grand Prix
VER,49.0,0 days 00:01:34.403000,1.0,SOFT,12.0,3.0,Red Bull Racing,94.403,2024,1,Bahrain Grand Prix
VER,50.0,0 days 00:01:34.783000,1.0,SOFT,13.0,3.0,Red Bull Racing,94.783,2024,1,Bahrain Grand Prix
VER,51.0,0 days 00:01:34.340000,1.0,SOFT,14.0,3.0,Red Bull Racing,94.34,2024,1,Bahrain Grand Prix
VER,52.0,0 days 00:01:34.906000,1.0,SOFT,15.0,3.0,Red Bull Racing,94.906,2024,1,Bahrain Grand Prix
VER,53.0,0 days 00:01:35.600000,1.0,SOFT,16.0,3.0,Red Bull Racing,95.6,2024,1,Bahrain Grand Prix
VER,54.0,0 days 00:01:35.334000,1.0,SOFT,17.0,3.0,Red Bull Racing,95.334,2024,1,Bahrain Grand Prix
VER,55.0,0 days 00:01:35.184000,1.0,SOFT,18.0,3.0,Red Bull Racing,95.184,2024,1,Bahrain Grand Prix
VER,56.0,0 days 00:01:34.671000,1.0,SOFT,19.0,3.0,Red Bull Racing,94.671,2024,1,Bahrain Grand Prix
VER,57.0,0 days 00:01:34.923000,1.0,SOFT,20.0,3.0,Red Bull Racing,94.923,2024,1,Bahrain Grand Prix
PER,1.0,0 days 00:01:40.053000,4.0,SOFT,4.0,1.0,Red Bull Racing,100.053,2024,1,Bahrain Grand Prix
PER,2.0,0 days 00:01:36.541000,4.0,SOFT,5.0,1.0,Red Bull Racing,96.541,2024,1,Bahrain Grand Prix
PER,3.0,0 days 00:01:37.297000,4.0,SOFT,6.0,1.0,Red Bull Racing,97.297,2024,1,Bahrain Grand Prix
PER,4.0,0 days 00:01:37.722000,4.0,SOFT,7.0,1.0,Red Bull Racing,97.722,2024,1,Bahrain Grand Prix
PER,5.0,0 days 00:01:38.044000,4.0,SOFT,8.0,1.0,Red Bull Racing,98.044,2024,1,Bahrain Grand Prix
PER,6.0,0 days 00:01:37.823000,4.0,SOFT,9.0,1.0,Red Bull Racing,97.823,2024,1,Bahrain Grand Prix
PER,7.0,0 days 00:01:37.821000,3.0,SOFT,10.0,1.0,Red Bull Racing,97.821,2024,1,Bahrain Grand Prix
PER,8.0,0 days 00:01:37.838000,3.0,SOFT,11.0,1.0,Red Bull Racing,97.838,2024,1,Bahrain Grand Prix
PER,9.0,0 days 00:01:37.596000,3.0,SOFT,12.0,1.0,Red Bull Racing,97.596,2024,1,Bahrain Grand Prix
PER,10.0,0 days 00:01:37.630000,3.0,SOFT,13.0,1.0,Red Bull Racing,97.63,2024,1,Bahrain Grand Prix
PER,11.0,0 days 00:01:37.836000,2.0,SOFT,14.0,1.0,Red Bull Racing,97.836,2024,1,Bahrain Grand Prix
PER,12.0,0 days 00:01:40.277000,3.0,SOFT,15.0,1.0,Red Bull Racing,100.277,2024,1,Bahrain Grand Prix
PER,13.0,0 days 00:01:57.624000,8.0,HARD,1.0,2.0,Red Bull Racing,117.624,2024,1,Bahrain Grand Prix
PER,14.0,0 days 00:01:35.606000,6.0,HARD,2.0,2.0,Red Bull Racing,95.606,2024,1,Bahrain Grand Prix
PER,15.0,0 days 00:01:36.815000,3.0,HARD,3.0,2.0,Red Bull Racing,96.815,2024,1,Bahrain Grand Prix
PER,16.0,0 days 00:01:35.783000,2.0,HARD,4.0,2.0,Red Bull Racing,95.783,2024,1,Bahrain Grand Prix
PER,17.0,0 days 00:01:36.454000,2.0,HARD,5.0,2.0,Red Bull Racing,96.454,2024,1,Bahrain Grand Prix
PER,18.0,0 days 00:01:36.311000,2.0,HARD,6.0,2.0,Red Bull Racing,96.311,2024,1,Bahrain Grand Prix
PER,19.0,0 days 00:01:36.038000,2.0,HARD,7.0,2.0,Red Bull Racing,96.038,2024,1,Bahrain Grand Prix
PER,20.0,0 days 00:01:36.278000,2.0,HARD,8.0,2.0,Red Bull Racing,96.278,2024,1,Bahrain Grand Prix
PER,21.0,0 days 00:01:36.165000,2.0,HARD,9.0,2.0,Red Bull Racing,96.165,2024,1,Bahrain Grand Prix
PER,22.0,0 days 00:01:36.037000,2.0,HARD,10.0,2.0,Red Bull Racing,96.037,2024,1,Bahrain Grand Prix
PER,23.0,0 days 00:01:36.249000,2.0,HARD,11.0,2.0,Red Bull Racing,96.249,2024,1,Bahrain Grand Prix
PER,24.0,0 days 00:01:36.211000,2.0,HARD,12.0,2.0,Red Bull Racing,96.211,2024,1,Bahrain Grand Prix
PER,25.0,0 days 00:01:36.344000,2.0,HARD,13.0,2.0,Red Bull Racing,96.344,2024,1,Bahrain Grand Prix
PER,26.0,0 days 00:01:36.347000,2.0,HARD,14.0,2.0,Red Bull Racing,96.347,2024,1,Bahrain Grand Prix
PER,27.0,0 days 00:01:36.233000,2.0,HARD,15.0,2.0,Red Bull Racing,96.233,2024,1,Bahrain Grand Prix
PER,28.0,0 days 00:01:36.226000,2.0,HARD,16.0,2.0,Red Bull Racing,96.226,2024,1,Bahrain Grand Prix
PER,29.0,0 days 00:01:36.437000,2.0,HARD,17.0,2.0,Red Bull Racing,96.437,2024,1,Bahrain Grand Prix
PER,30.0,0 days 00:01:36.313000,2.0,HARD,18.0,2.0,Red Bull Racing,96.313,2024,1,Bahrain Grand Prix
PER,31.0,0 days 00:01:36.339000,2.0,HARD,19.0,2.0,Red Bull Racing,96.339,2024,1,Bahrain Grand Prix
PER,32.0,0 days 00:01:36.276000,2.0,HARD,20.0,2.0,Red Bull Racing,96.276,2024,1,Bahrain Grand Prix
PER,33.0,0 days 00:01:36.564000,2.0,HARD,21.0,2.0,Red Bull Racing,96.564,2024,1,Bahrain Grand Prix
PER,34.0,0 days 00:01:36.378000,2.0,HARD,22.0,2.0,Red Bull Racing,96.378,2024,1,Bahrain Grand Prix
PER,35.0,0 days 00:01:36.776000,2.0,HARD,23.0,2.0,Red Bull Racing,96.776,2024,1,Bahrain Grand Prix
PER,36.0,0 days 00:01:39.365000,2.0,HARD,24.0,2.0,Red Bull Racing,99.365,2024,1,Bahrain Grand Prix
PER,37.0,0 days 00:01:55.808000,2.0,SOFT,1.0,3.0,Red Bull Racing,115.808,2024,1,Bahrain Grand Prix
PER,38.0,0 days 00:01:34.804000,2.0,SOFT,2.0,3.0,Red Bull Racing,94.804,2024,1,Bahrain Grand Prix
PER,39.0,0 days 00:01:34.607000,2.0,SOFT,3.0,3.0,Red Bull Racing,94.607,2024,1,Bahrain Grand Prix
PER,40.0,0 days 00:01:34.364000,2.0,SOFT,4.0,3.0,Red Bull Racing,94.364,2024,1,Bahrain Grand Prix
PER,41.0,0 days 00:01:34.400000,2.0,SOFT,5.0,3.0,Red Bull Racing,94.4,2024,1,Bahrain Grand Prix
PER,42.0,0 days 00:01:34.525000,2.0,SOFT,6.0,3.0,Red Bull Racing,94.525,2024,1,Bahrain Grand Prix
PER,43.0,0 days 00:01:34.797000,2.0,SOFT,7.0,3.0,Red Bull Racing,94.797,2024,1,Bahrain Grand Prix
PER,44.0,0 days 00:01:34.799000,2.0,SOFT,8.0,3.0,Red Bull Racing,94.799,2024,1,Bahrain Grand Prix
PER,45.0,0 days 00:01:34.592000,2.0,SOFT,9.0,3.0,Red Bull Racing,94.592,2024,1,Bahrain Grand Prix
PER,46.0,0 days 00:01:34.844000,2.0,SOFT,10.0,3.0,Red Bull Racing,94.844,2024,1,Bahrain Grand Prix
PER,47.0,0 days 00:01:34.730000,2.0,SOFT,11.0,3.0,Red Bull Racing,94.73,2024,1,Bahrain Grand Prix
PER,48.0,0 days 00:01:34.885000,2.0,SOFT,12.0,3.0,Red Bull Racing,94.885,2024,1,Bahrain Grand Prix
PER,49.0,0 days 00:01:34.966000,2.0,SOFT,13.0,3.0,Red Bull Racing,94.966,2024,1,Bahrain Grand Prix
PER,50.0,0 days 00:01:35.082000,2.0,SOFT,14.0,3.0,Red Bull Racing,95.082,2024,1,Bahrain Grand Prix
PER,51.0,0 days 00:01:34.940000,2.0,SOFT,15.0,3.0,Red Bull Racing,94.94,2024,1,Bahrain Grand Prix
PER,52.0,0 days 00:01:35.183000,2.0,SOFT,16.0,3.0,Red Bull Racing,95.183,2024,1,Bahrain Grand Prix
PER,53.0,0 days 00:01:35.842000,2.0,SOFT,17.0,3.0,Red Bull Racing,95.842,2024,1,Bahrain Grand Prix
PER,54.0,0 days 00:01:35.459000,2.0,SOFT,18.0,3.0,Red Bull Racing,95.459,2024,1,Bahrain Grand Prix
PER,55.0,0 days 00:01:35.611000,2.0,SOFT,19.0,3.0,Red Bull Racing,95.611,2024,1,Bahrain Grand Prix
PER,56.0,0 days 00:01:35.568000,2.0,SOFT,20.0,3.0,Red Bull Racing,95.568,2024,1,Bahrain Grand Prix
PER,57.0,0 days 00:01:35.746000,2.0,SOFT,21.0,3.0,Red Bull Racing,95.746,2024,1,Bahrain Grand Prix
SAI,1.0,0 days 00:01:40.620000,5.0,SOFT,4.0,1.0,Ferrari,100.62,2024,1,Bahrain Grand Prix
SAI,2.0,0 days 00:01:37.236000,5.0,SOFT,5.0,1.0,Ferrari,97.236,2024,1,Bahrain Grand Prix
SAI,3.0,0 days 00:01:37.080000,5.0,SOFT,6.0,1.0,Ferrari,97.08,2024,1,Bahrain Grand Prix
SAI,4.0,0 days 00:01:37.264000,5.0,SOFT,7.0,1.0,Ferrari,97.264,2024,1,Bahrain Grand Prix
SAI,5.0,0 days 00:01:38.032000,5.0,SOFT,8.0,1.0,Ferrari,98.032,2024,1,Bahrain Grand Prix
SAI,6.0,0 days 00:01:37.741000,5.0,SOFT,9.0,1.0,Ferrari,97.741,2024,1,Bahrain Grand Prix
SAI,7.0,0 days 00:01:38.260000,5.0,SOFT,10.0,1.0,Ferrari,98.26,2024,1,Bahrain Grand Prix
SAI,8.0,0 days 00:01:38.183000,5.0,SOFT,11.0,1.0,Ferrari,98.183,2024,1,Bahrain Grand Prix
SAI,9.0,0 days 00:01:38.030000,5.0,SOFT,12.0,1.0,Ferrari,98.03,2024,1,Bahrain Grand Prix
SAI,10.0,0 days 00:01:37.608000,5.0,SOFT,13.0,1.0,Ferrari,97.608,2024,1,Bahrain Grand Prix
SAI,11.0,0 days 00:01:37.656000,3.0,SOFT,14.0,1.0,Ferrari,97.656,2024,1,Bahrain Grand Prix
SAI,12.0,0 days 00:01:37.650000,2.0,SOFT,15.0,1.0,Ferrari,97.65,2024,1,Bahrain Grand Prix
SAI,13.0,0 days 00:01:37.243000,2.0,SOFT,16.0,1.0,Ferrari,97.243,2024,1,Bahrain Grand Prix
SAI,14.0,0 days 00:01:39.753000,2.0,SOFT,17.0,1.0,Ferrari,99.753,2024,1,Bahrain Grand Prix
SAI,15.0,0 days 00:01:57.225000,7.0,HARD,1.0,2.0,Ferrari,117.225,2024,1,Bahrain Grand Prix
SAI,16.0,0 days 00:01:36.376000,5.0,HARD,2.0,2.0,Ferrari,96.376,2024,1,Bahrain Grand Prix
SAI,17.0,0 days 00:01:35.507000,4.0,HARD,3.0,2.0,Ferrari,95.507,2024,1,Bahrain Grand Prix
SAI,18.0,0 days 00:01:36.088000,3.0,HARD,4.0,2.0,Ferrari,96.088,2024,1,Bahrain Grand Prix
SAI,19.0,0 days 00:01:36.236000,3.0,HARD,5.0,2.0,Ferrari,96.236,2024,1,Bahrain Grand Prix
SAI,20.0,0 days 00:01:36.034000,3.0,HARD,6.0,2.0,Ferrari,96.034,2024,1,Bahrain Grand Prix
SAI,21.0,0 days 00:01:36.104000,3.0,HARD,7.0,2.0,Ferrari,96.104,2024,1,Bahrain Grand Prix
SAI,22.0,0 days 00:01:36.008000,3.0,HARD,8.0,2.0,Ferrari,96.008,2024,1,Bahrain Grand Prix
SAI,23.0,0 days 00:01:36.149000,3.0,HARD,9.0,2.0,Ferrari,96.149,2024,1,Bahrain Grand Prix
SAI,24.0,0 days 00:01:36.200000,3.0,HARD,10.0,2.0,Ferrari,96.2,2024,1,Bahrain Grand Prix
SAI,25.0,0 days 00:01:36.220000,3.0,HARD,11.0,2.0,Ferrari,96.22,2024,1,Bahrain Grand Prix
SAI,26.0,0 days 00:01:36.221000,3.0,HARD,12.0,2.0,Ferrari,96.221,2024,1,Bahrain Grand Prix
SAI,27.0,0 days 00:01:36.272000,3.0,HARD,13.0,2.0,Ferrari,96.272,2024,1,Bahrain Grand Prix
SAI,28.0,0 days 00:01:36.534000,3.0,HARD,14.0,2.0,Ferrari,96.534,2024,1,Bahrain Grand Prix
SAI,29.0,0 days 00:01:36.600000,3.0,HARD,15.0,2.0,Ferrari,96.6,2024,1,Bahrain Grand Prix
SAI,30.0,0 days 00:01:36.337000,3.0,HARD,16.0,2.0,Ferrari,96.337,2024,1,Bahrain Grand Prix
SAI,31.0,0 days 00:01:36.537000,3.0,HARD,17.0,2.0,Ferrari,96.537,2024,1,Bahrain Grand Prix
SAI,32.0,0 days 00:01:36.762000,3.0,HARD,18.0,2.0,Ferrari,96.762,2024,1,Bahrain Grand Prix
SAI,33.0,0 days 00:01:36.556000,3.0,HARD,19.0,2.0,Ferrari,96.556,2024,1,Bahrain Grand Prix
SAI,34.0,0 days 00:01:36.551000,3.0,HARD,20.0,2.0,Ferrari,96.551,2024,1,Bahrain Grand Prix
SAI,35.0,0 days 00:01:39.274000,3.0,HARD,21.0,2.0,Ferrari,99.274,2024,1,Bahrain Grand Prix
SAI,36.0,0 days 00:01:55.620000,3.0,HARD,1.0,3.0,Ferrari,115.62,2024,1,Bahrain Grand Prix
SAI,37.0,0 days 00:01:35.302000,3.0,HARD,2.0,3.0,Ferrari,95.302,2024,1,Bahrain Grand Prix
SAI,38.0,0 days 00:01:35.100000,3.0,HARD,3.0,3.0,Ferrari,95.1,2024,1,Bahrain Grand Prix
SAI,39.0,0 days 00:01:34.709000,3.0,HARD,4.0,3.0,Ferrari,94.709,2024,1,Bahrain Grand Prix
SAI,40.0,0 days 00:01:34.739000,3.0,HARD,5.0,3.0,Ferrari,94.739,2024,1,Bahrain Grand Prix
SAI,41.0,0 days 00:01:35.041000,3.0,HARD,6.0,3.0,Ferrari,95.041,2024,1,Bahrain Grand Prix
SAI,42.0,0 days 00:01:34.861000,3.0,HARD,7.0,3.0,Ferrari,94.861,2024,1,Bahrain Grand Prix
SAI,43.0,0 days 00:01:34.795000,3.0,HARD,8.0,3.0,Ferrari,94.795,2024,1,Bahrain Grand Prix
SAI,44.0,0 days 00:01:34.507000,3.0,HARD,9.0,3.0,Ferrari,94.507,2024,1,Bahrain Grand Prix
SAI,45.0,0 days 00:01:34.790000,3.0,HARD,10.0,3.0,Ferrari,94.79,2024,1,Bahrain Grand Prix
SAI,46.0,0 days 00:01:34.853000,3.0,HARD,11.0,3.0,Ferrari,94.853,2024,1,Bahrain Grand Prix
SAI,47.0,0 days 00:01:34.901000,3.0,HARD,12.0,3.0,Ferrari,94.901,2024,1,Bahrain Grand Prix
SAI,48.0,0 days 00:01:34.981000,3.0,HARD,13.0,3.0,Ferrari,94.981,2024,1,Bahrain Grand Prix
SAI,49.0,0 days 00:01:35.440000,3.0,HARD,14.0,3.0,Ferrari,95.44,2024,1,Bahrain Grand Prix
SAI,50.0,0 days 00:01:35.142000,3.0,HARD,15.0,3.0,Ferrari,95.142,2024,1,Bahrain Grand Prix
SAI,51.0,0 days 00:01:35.282000,3.0,HARD,16.0,3.0,Ferrari,95.282,2024,1,Bahrain Grand Prix
SAI,52.0,0 days 00:01:35.083000,3.0,HARD,17.0,3.0,Ferrari,95.083,2024,1,Bahrain Grand Prix
SAI,53.0,0 days 00:01:35.211000,3.0,HARD,18.0,3.0,Ferrari,95.211,2024,1,Bahrain Grand Prix
SAI,54.0,0 days 00:01:35.309000,3.0,HARD,19.0,3.0,Ferrari,95.309,2024,1,Bahrain Grand Prix
SAI,55.0,0 days 00:01:35.407000,3.0,HARD,20.0,3.0,Ferrari,95.407,2024,1,Bahrain Grand Prix
SAI,56.0,0 days 00:01:35.305000,3.0,HARD,21.0,3.0,Ferrari,95.305,2024,1,Bahrain Grand Prix
SAI,57.0,0 days 00:01:35.327000,3.0,HARD,22.0,3.0,Ferrari,95.327,2024,1,Bahrain Grand Prix
LEC,1.0,0 days 00:01:38.271000,2.0,SOFT,4.0,1.0,Ferrari,98.271,2024,1,Bahrain Grand Prix
LEC,2.0,0 days 00:01:36.862000,2.0,SOFT,5.0,1.0,Ferrari,96.862,2024,1,Bahrain Grand Prix
LEC,3.0,0 days 00:01:38.062000,3.0,SOFT,6.0,1.0,Ferrari,98.062,2024,1,Bahrain Grand Prix
LEC,4.0,0 days 00:01:37.752000,3.0,SOFT,7.0,1.0,Ferrari,97.752,2024,1,Bahrain Grand Prix
LEC,5.0,0 days 00:01:38.131000,3.0,SOFT,8.0,1.0,Ferrari,98.131,2024,1,Bahrain Grand Prix
LEC,6.0,0 days 00:01:37.782000,3.0,SOFT,9.0,1.0,Ferrari,97.782,2024,1,Bahrain Grand Prix
LEC,7.0,0 days 00:01:38.957000,4.0,SOFT,10.0,1.0,Ferrari,98.957,2024,1,Bahrain Grand Prix
LEC,8.0,0 days 00:01:38.136000,4.0,SOFT,11.0,1.0,Ferrari,98.136,2024,1,Bahrain Grand Prix
LEC,9.0,0 days 00:01:37.844000,4.0,SOFT,12.0,1.0,Ferrari,97.844,2024,1,Bahrain Grand Prix
LEC,10.0,0 days 00:01:37.884000,4.0,SOFT,13.0,1.0,Ferrari,97.884,2024,1,Bahrain Grand Prix
LEC,11.0,0 days 00:01:41.737000,6.0,SOFT,14.0,1.0,Ferrari,101.737,2024,1,Bahrain Grand Prix
LEC,12.0,0 days 00:01:57.471000,13.0,HARD,1.0,2.0,Ferrari,117.471,2024,1,Bahrain Grand Prix
LEC,13.0,0 days 00:01:36.432000,9.0,HARD,2.0,2.0,Ferrari,96.432,2024,1,Bahrain Grand Prix
LEC,14.0,0 days 00:01:36.756000,8.0,HARD,3.0,2.0,Ferrari,96.756,2024,1,Bahrain Grand Prix
LEC,15.0,0 days 00:01:36.813000,6.0,HARD,4.0,2.0,Ferrari,96.813,2024,1,Bahrain Grand Prix
LEC,16.0,0 days 00:01:36.673000,4.0,HARD,5.0,2.0,Ferrari,96.673,2024,1,Bahrain Grand Prix
LEC,17.0,0 days 00:01:37.302000,5.0,HARD,6.0,2.0,Ferrari,97.302,2024,1,Bahrain Grand Prix
LEC,18.0,0 days 00:01:37.438000,5.0,HARD,7.0,2.0,Ferrari,97.438,2024,1,Bahrain Grand Prix
LEC,19.0,0 days 00:01:36.821000,5.0,HARD,8.0,2.0,Ferrari,96.821,2024,1,Bahrain Grand Prix
LEC,20.0,0 days 00:01:36.794000,5.0,HARD,9.0,2.0,Ferrari,96.794,2024,1,Bahrain Grand Prix
LEC,21.0,0 days 00:01:36.977000,5.0,HARD,10.0,2.0,Ferrari,96.977,2024,1,Bahrain Grand Prix
LEC,22.0,0 days 00:01:36.796000,5.0,HARD,11.0,2.0,Ferrari,96.796,2024,1,Bahrain Grand Prix
LEC,23.0,0 days 00:01:36.987000,5.0,HARD,12.0,2.0,Ferrari,96.987,2024,1,Bahrain Grand Prix
LEC,24.0,0 days 00:01:36.924000,5.0,HARD,13.0,2.0,Ferrari,96.924,2024,1,Bahrain Grand Prix
LEC,25.0,0 days 00:01:36.760000,5.0,HARD,14.0,2.0,Ferrari,96.76,2024,1,Bahrain Grand Prix
LEC,26.0,0 days 00:01:36.810000,5.0,HARD,15.0,2.0,Ferrari,96.81,2024,1,Bahrain Grand Prix
LEC,27.0,0 days 00:01:36.831000,5.0,HARD,16.0,2.0,Ferrari,96.831,2024,1,Bahrain Grand Prix
LEC,28.0,0 days 00:01:36.907000,5.0,HARD,17.0,2.0,Ferrari,96.907,2024,1,Bahrain Grand Prix
LEC,29.0,0 days 00:01:36.963000,5.0,HARD,18.0,2.0,Ferrari,96.963,2024,1,Bahrain Grand Prix
LEC,30.0,0 days 00:01:37.158000,5.0,HARD,19.0,2.0,Ferrari,97.158,2024,1,Bahrain Grand Prix
LEC,31.0,0 days 00:01:37.031000,4.0,HARD,20.0,2.0,Ferrari,97.031,2024,1,Bahrain Grand Prix
LEC,32.0,0 days 00:01:36.941000,4.0,HARD,21.0,2.0,Ferrari,96.941,2024,1,Bahrain Grand Prix
LEC,33.0,0 days 00:01:36.741000,4.0,HARD,22.0,2.0,Ferrari,96.741,2024,1,Bahrain Grand Prix
LEC,34.0,0 days 00:01:39.614000,4.0,HARD,23.0,2.0,Ferrari,99.614,2024,1,Bahrain Grand Prix
LEC,35.0,0 days 00:01:56.166000,6.0,HARD,1.0,3.0,Ferrari,116.166,2024,1,Bahrain Grand Prix
LEC,36.0,0 days 00:01:34.090000,5.0,HARD,2.0,3.0,Ferrari,94.09,2024,1,Bahrain Grand Prix
LEC,37.0,0 days 00:01:34.897000,5.0,HARD,3.0,3.0,Ferrari,94.897,2024,1,Bahrain Grand Prix
LEC,38.0,0 days 00:01:34.783000,5.0,HARD,4.0,3.0,Ferrari,94.783,2024,1,Bahrain Grand Prix
LEC,39.0,0 days 00:01:35.087000,5.0,HARD,5.0,3.0,Ferrari,95.087,2024,1,Bahrain Grand Prix
LEC,40.0,0 days 00:01:34.859000,5.0,HARD,6.0,3.0,Ferrari,94.859,2024,1,Bahrain Grand Prix
LEC,41.0,0 days 00:01:35.028000,5.0,HARD,7.0,3.0,Ferrari,95.028,2024,1,Bahrain Grand Prix
